# TCGA synthetic data; source: generate_synthetic_data.py
gene,tumor,median_TPM
GENE0147,THCA,0.90359932446531
GENE0148,BRCA,38.404812077407776
GENE0148,LUAD,12.56784125812143
GENE0148,COAD,8.515200767446565
GENE0148,PRAD,23.76396428835175
GENE0148,THCA,1.027558905413931
GENE0149,BRCA,10.597204697291653
GENE0149,LUAD,1.7133000853070914
GENE0149,COAD,7.890595941593953
GENE0149,PRAD,5.752878004378303
GENE0149,THCA,1.6443197318629708
GENE0150,BRCA,10.286978566063063
GENE0150,LUAD,14.952208590036824
GENE0150,COAD,7.517353373313222
GENE0150,PRAD,6.975477768605548
GENE0150,THCA,6.898049777296323
GENE0151,BRCA,2.078318203473972
GENE0151,LUAD,5.784633503157673
GENE0151,COAD,10.662831225584796
GENE0151,PRAD,7.70097357757106
GENE0151,THCA,21.082651762045256
GENE0152,BRCA,7.0660403777039
GENE0152,LUAD,2.931197229953194
GENE0152,COAD,8.41453660708521
GENE0152,PRAD,10.1898995917995
GENE0152,THCA,4.156717775469912
GENE0153,BRCA,9.782581236110886
GENE0153,LUAD,11.647874951714675
GENE0153,COAD,3.7870929316179045
GENE0153,PRAD,11.535094558808167
GENE0153,THCA,13.623772784230992
GENE0154,BRCA,2.3415632829110646
GENE0154,LUAD,5.916332343031154
GENE0154,COAD,11.238374746735689
GENE0154,PRAD,6.552523284547415
GENE0154,THCA,11.332664018570583
GENE0155,BRCA,4.224394280631555
GENE0155,LUAD,2.2306909338154948
GENE0155,COAD,6.699276131352777
GENE0155,PRAD,1.2490304694006997
GENE0155,THCA,7.538608924236069
GENE0156,BRCA,19.984469195581113
GENE0156,LUAD,8.24905393252509
GENE0156,COAD,4.344446494894237
GENE0156,PRAD,3.7020251846414256
GENE0156,THCA,5.881005483122149
GENE0157,BRCA,31.59866312589246
GENE0157,LUAD,11.369826751216443
GENE0157,COAD,5.526989946123079
GENE0157,PRAD,4.54533038588535
GENE0157,THCA,7.120724926981199
GENE0158,BRCA,26.624496385270326
GENE0158,LUAD,2.695180550306425
GENE0158,COAD,3.4793473224127593
GENE0158,PRAD,3.9528840223423374
GENE0158,THCA,5.754045802046852
GENE0159,BRCA,7.881881543190292
GENE0159,LUAD,28.684188243321387
GENE0159,COAD,10.54905085704594
GENE0159,PRAD,1.6233968000824437
GENE0159,THCA,1.9988276204076183
GENE0160,BRCA,4.974619619307414
GENE0160,LUAD,6.310601623050586
GENE0160,COAD,8.221984468756785
GENE0160,PRAD,3.5559633850167236
GENE0160,THCA,4.935093842619277
GENE0161,BRCA,2.399199365780149
GENE0161,LUAD,2.6759802403899924
GENE0161,COAD,5.7013808148183305
GENE0161,PRAD,13.359581322406951
GENE0161,THCA,2.1515154316859966
GENE0162,BRCA,14.288006895577015
GENE0162,LUAD,4.917859672217543
GENE0162,COAD,3.0159255521774604
GENE0162,PRAD,10.76749096258221
GENE0162,THCA,4.790393475447778
GENE0163,BRCA,7.004426628528918
GENE0163,LUAD,5.190281372926745
GENE0163,COAD,5.253982325921521
GENE0163,PRAD,5.201102010078122
GENE0163,THCA,9.228192175358219
GENE0164,BRCA,3.118912876022085
GENE0164,LUAD,16.79114770888402
GENE0164,COAD,12.418608562319
GENE0164,PRAD,10.727911227422036
GENE0164,THCA,8.325168561056433
GENE0165,BRCA,7.220080410575143
GENE0165,LUAD,16.421552625643493
GENE0165,COAD,12.052285558659893
GENE0165,PRAD,7.471069748146631
GENE0165,THCA,8.311213058966315
GENE0166,BRCA,21.4978972021453
GENE0166,LUAD,22.413064846859783
GENE0166,COAD,19.433739741236728
GENE0166,PRAD,5.311763406010375
GENE0166,THCA,19.71544432399538
GENE0167,BRCA,5.005583295282664
GENE0167,LUAD,12.415587664294689
GENE0167,COAD,9.879894910680234
GENE0167,PRAD,5.890537888985314
GENE0167,THCA,10.47495569020837
GENE0168,BRCA,11.516450511202702
GENE0168,LUAD,4.992894561672
GENE0168,COAD,6.8197282054774035
GENE0168,PRAD,2.857256103132878
GENE0168,THCA,46.40991905650509
GENE0169,BRCA,3.281905912590913
GENE0169,LUAD,8.847906285236514
GENE0169,COAD,6.717829431595605
GENE0169,PRAD,13.905153315508084
GENE0169,THCA,4.076697068056489
GENE0170,BRCA,13.531155940482499
GENE0170,LUAD,18.30935661336057
GENE0170,COAD,7.969956082963227
GENE0170,PRAD,4.66785781348332
GENE0170,THCA,9.980198846449271
GENE0171,BRCA,2.410817053814383
GENE0171,LUAD,6.907763399815711
GENE0171,COAD,17.363697069712174
GENE0171,PRAD,7.177749678800922
GENE0171,THCA,1.010473642981846
GENE0172,BRCA,3.406669662934707
GENE0172,LUAD,5.857146298771825
GENE0172,COAD,4.35961283024337
GENE0172,PRAD,1.3191771160088641
GENE0172,THCA,2.254448881949051
GENE0173,BRCA,11.412667196358242
GENE0173,LUAD,6.2901338879626
GENE0173,COAD,0.7351062073176952
GENE0173,PRAD,13.301363673962243
GENE0173,THCA,5.0270022288787946
GENE0174,BRCA,5.5264529351130545
GENE0174,LUAD,2.138431004178438
GENE0174,COAD,8.794425579207402
GENE0174,PRAD,3.391119253628464
GENE0174,THCA,4.651636789065912
GENE0175,BRCA,2.4019382611966096
GENE0175,LUAD,1.0588937286055906
GENE0175,COAD,17.284273586721433
GENE0175,PRAD,2.521150018885083
GENE0175,THCA,3.2192962113163923
GENE0176,BRCA,5.737135016715769
GENE0176,LUAD,10.629482655338224
GENE0176,COAD,3.7956227027473544
GENE0176,PRAD,8.961243691721782
GENE0176,THCA,26.02081499609301
GENE0177,BRCA,8.334121142497514
GENE0177,LUAD,3.577690394536657
GENE0177,COAD,15.193428669930016
GENE0177,PRAD,3.0079067091902782
GENE0177,THCA,4.289127965705777
GENE0178,BRCA,9.40048263489627
GENE0178,LUAD,8.516092803659907
GENE0178,COAD,1.7395134330758313
GENE0178,PRAD,31.036656592213028
GENE0178,THCA,9.900336285485594
GENE0179,BRCA,17.396966217171567
GENE0179,LUAD,6.083856081342019
GENE0179,COAD,19.917985222159306
GENE0179,PRAD,3.808968418746713
GENE0179,THCA,5.784276866456044
GENE0180,BRCA,5.867772095948649
GENE0180,LUAD,11.087649755478074
GENE0180,COAD,2.0228200578702977
GENE0180,PRAD,12.155461666068545
GENE0180,THCA,4.582532901951014
GENE0181,BRCA,3.8085168384540817
GENE0181,LUAD,7.627542509369944
GENE0181,COAD,1.260985663699113
GENE0181,PRAD,9.75468169058627
GENE0181,THCA,3.092232334110826
GENE0182,BRCA,8.405422599906576
GENE0182,LUAD,9.155131769631563
GENE0182,COAD,74.48337854977373
GENE0182,PRAD,0.7179954805334686
GENE0182,THCA,2.9282239340964735
GENE0183,BRCA,28.83727905413808
GENE0183,LUAD,2.7673517199073263
GENE0183,COAD,5.169246434751825
GENE0183,PRAD,4.904582509597742
GENE0183,THCA,3.649245248855233
GENE0184,BRCA,29.065402835062436
GENE0184,LUAD,6.048243646992065
GENE0184,COAD,4.262125290811484
GENE0184,PRAD,18.1813724116886
GENE0184,THCA,4.117759322940667
GENE0185,BRCA,5.493796618976147
GENE0185,LUAD,5.181978208645909
GENE0185,COAD,26.242006223973867
GENE0185,PRAD,4.243193714596984
GENE0185,THCA,2.09066434313804
GENE0186,BRCA,10.229147960835652
GENE0186,LUAD,2.696396735803834
GENE0186,COAD,3.4838760716531922
GENE0186,PRAD,7.669590296186272
GENE0186,THCA,4.59326348204454
GENE0187,BRCA,2.221409106257196
GENE0187,LUAD,5.927889955119311
GENE0187,COAD,2.435144910965853
GENE0187,PRAD,6.714383631993538
GENE0187,THCA,2.363361234562314
GENE0188,BRCA,4.5007196961896865
GENE0188,LUAD,25.268200528469055
GENE0188,COAD,3.030957710693214
GENE0188,PRAD,6.141106782736605
GENE0188,THCA,14.07963560980259
GENE0189,BRCA,14.633718888130092
GENE0189,LUAD,10.195016506052797
GENE0189,COAD,5.847354743419835
GENE0189,PRAD,15.425082262550507
GENE0189,THCA,4.377788632342407
GENE0190,BRCA,31.419726928863714
GENE0190,LUAD,7.159582571755127
GENE0190,COAD,1.7290693383071127
GENE0190,PRAD,43.44668412122673
GENE0190,THCA,4.192004875428946
GENE0191,BRCA,8.626718765285963
GENE0191,LUAD,12.665607088733587
GENE0191,COAD,13.854716686069679
GENE0191,PRAD,3.3484715188811323
GENE0191,THCA,3.9614716313445872
GENE0192,BRCA,6.480700488241398
GENE0192,LUAD,65.80603492659692
GENE0192,COAD,8.815408483626669
GENE0192,PRAD,5.85468916303459
GENE0192,THCA,7.3646092065611315
GENE0193,BRCA,13.015192393906275
GENE0193,LUAD,25.26319187989989
GENE0193,COAD,5.494860648598177
GENE0193,PRAD,3.698750705696769
GENE0193,THCA,3.7631475331777655
GENE0194,BRCA,3.793559195970604
GENE0194,LUAD,12.33672716140856
GENE0194,COAD,9.00881768124563
GENE0194,PRAD,10.70201258936733
GENE0194,THCA,24.569592178465832
GENE0195,BRCA,5.060354016155142
GENE0195,LUAD,14.571675118391974
GENE0195,COAD,8.768410387359515
GENE0195,PRAD,4.214566431729336
GENE0195,THCA,4.102206458305358
GENE0196,BRCA,4.700018826029617
GENE0196,LUAD,6.533973622647437
GENE0196,COAD,12.930007396342347
GENE0196,PRAD,13.78226354440043
GENE0196,THCA,7.807574986907182
GENE0197,BRCA,14.100187225423106
GENE0197,LUAD,7.498538810281758
GENE0197,COAD,8.008012695279321
GENE0197,PRAD,5.4829383291911995
GENE0197,THCA,30.024629928138335
GENE0198,BRCA,22.356917341473867
GENE0198,LUAD,4.083539559096722
GENE0198,COAD,12.143099117655984
GENE0198,PRAD,7.331705790439799
GENE0198,THCA,5.045771813897044
GENE0199,BRCA,10.936778066548973
GENE0199,LUAD,6.989697993922354
GENE0199,COAD,6.874894518324369
GENE0199,PRAD,5.047702150414583
GENE0199,THCA,5.613379885900391
GENE0200,BRCA,2.0513708896412535
GENE0200,LUAD,3.5606471405091353
GENE0200,COAD,5.666432486878196
GENE0200,PRAD,12.22565760781694
GENE0200,THCA,21.829775246011327
GENE0201,BRCA,8.066768374116949
GENE0201,LUAD,2.3421449577018727
GENE0201,COAD,3.37363961795312
GENE0201,PRAD,8.523959526258045
GENE0201,THCA,4.075036988946209
GENE0202,BRCA,2.5089327461377087
GENE0202,LUAD,4.730264216032371
GENE0202,COAD,5.979417353573078
GENE0202,PRAD,8.402299598854174
GENE0202,THCA,2.886101861655064
GENE0203,BRCA,5.402604079457634
GENE0203,LUAD,10.052370230260426
GENE0203,COAD,10.507996722373994
GENE0203,PRAD,15.007375043376904
GENE0203,THCA,9.219577415788272
GENE0204,BRCA,6.617781189592255
GENE0204,LUAD,33.5667909148269
GENE0204,COAD,5.822286165162782
GENE0204,PRAD,22.58393078009139
GENE0204,THCA,3.989953663124801
GENE0205,BRCA,15.290084942033799
GENE0205,LUAD,1.894807462269718
GENE0205,COAD,11.04391212373257
GENE0205,PRAD,3.5972847751339714
GENE0205,THCA,4.69863243697307
GENE0206,BRCA,4.916327557087351
GENE0206,LUAD,3.723710645245902
GENE0206,COAD,0.6647291438166718
GENE0206,PRAD,29.02051954081103
GENE0206,THCA,4.448074454558957
GENE0207,BRCA,2.0024492023988603
GENE0207,LUAD,15.942233011218914
GENE0207,COAD,22.939612726476824
GENE0207,PRAD,5.736761268474533
GENE0207,THCA,5.119049156857903
GENE0208,BRCA,2.2652961945901127
GENE0208,LUAD,8.303918521055017
GENE0208,COAD,2.6997881808969044
GENE0208,PRAD,28.08349055102784
GENE0208,THCA,5.31599728325639
GENE0209,BRCA,9.269614636057286
GENE0209,LUAD,3.0041253616908508
GENE0209,COAD,3.774838034541896
GENE0209,PRAD,8.229591346938498
GENE0209,THCA,2.552965491504011
GENE0210,BRCA,11.915150684409003
GENE0210,LUAD,3.178409728944107
GENE0210,COAD,7.740176925094625
GENE0210,PRAD,2.904826688376633
GENE0210,THCA,12.494235949816538
GENE0211,BRCA,1.9009413507078863
GENE0211,LUAD,5.715632365311451
GENE0211,COAD,5.518979111808533
GENE0211,PRAD,1.316902586745309
GENE0211,THCA,3.2053214619990285
GENE0212,BRCA,6.683474642493596
GENE0212,LUAD,2.519296318300127
GENE0212,COAD,4.8149390394508655
GENE0212,PRAD,0.6864476252663901
GENE0212,THCA,6.349428463347434
GENE0213,BRCA,2.81905059923376
GENE0213,LUAD,2.3546262410939294
GENE0213,COAD,3.1886811079063566
GENE0213,PRAD,4.371474066104925
GENE0213,THCA,3.8657785400889595
GENE0214,BRCA,7.745825150554213
GENE0214,LUAD,12.29757494498845
GENE0214,COAD,8.611666170734447
GENE0214,PRAD,4.982930270961339
GENE0214,THCA,16.01773586387667
GENE0215,BRCA,2.8210964598293415
GENE0215,LUAD,4.284752501249945
GENE0215,COAD,0.552724934317026
GENE0215,PRAD,5.93278605085525
GENE0215,THCA,3.994937526418825
GENE0216,BRCA,14.97041642452568
GENE0216,LUAD,4.120487487549194
GENE0216,COAD,3.7041871031657583
GENE0216,PRAD,37.92125506286708
GENE0216,THCA,8.45225299088189
GENE0217,BRCA,3.2188080361178604
GENE0217,LUAD,1.7147731393112213
GENE0217,COAD,2.06550337427282
GENE0217,PRAD,14.82089044327643
GENE0217,THCA,6.106392471705926
GENE0218,BRCA,9.138543614296996
GENE0218,LUAD,7.862470133800903
GENE0218,COAD,3.5369094421203084
GENE0218,PRAD,3.7744175950644996
GENE0218,THCA,11.276050836167554
GENE0219,BRCA,4.824282827279066
GENE0219,LUAD,4.537052305633746
GENE0219,COAD,4.814916580281593
GENE0219,PRAD,6.375816816253632
GENE0219,THCA,17.60684261113112
GENE0220,BRCA,8.11710476978073
GENE0220,LUAD,12.478673938220664
GENE0220,COAD,2.5998298422449793
GENE0220,PRAD,2.7589886936575363
GENE0220,THCA,16.398304465391657
GENE0221,BRCA,8.706030960590864
GENE0221,LUAD,7.7012535006519895
GENE0221,COAD,5.157658283434336
GENE0221,PRAD,21.222704733957915
GENE0221,THCA,8.121415410999994
GENE0222,BRCA,4.430017584146243
GENE0222,LUAD,4.408766449033664
GENE0222,COAD,4.839925179072694
GENE0222,PRAD,12.297899250335151
GENE0222,THCA,10.109421094550324
GENE0223,BRCA,9.438820169262963
GENE0223,LUAD,27.851793219114935
GENE0223,COAD,8.783694759443318
GENE0223,PRAD,6.507685873829316
GENE0223,THCA,10.616632626232166
GENE0224,BRCA,9.84639688593274
GENE0224,LUAD,1.608541517433368
GENE0224,COAD,2.68257957644246
GENE0224,PRAD,11.229985438763944
GENE0224,THCA,12.179574780595493
GENE0225,BRCA,4.979615814661966
GENE0225,LUAD,4.267369932522921
GENE0225,COAD,2.126509939013249
GENE0225,PRAD,6.8304924550272474
GENE0225,THCA,7.888172260040403
GENE0226,BRCA,10.36009663377711
GENE0226,LUAD,4.427357473103653
GENE0226,COAD,3.8457517782358766
GENE0226,PRAD,13.374199062114313
GENE0226,THCA,5.532546942378478
GENE0227,BRCA,6.6303895468156195
GENE0227,LUAD,1.6488674599779225
GENE0227,COAD,4.1373115010138495
GENE0227,PRAD,17.323440214358172
GENE0227,THCA,17.64466545709659
GENE0228,BRCA,4.9482623217606845
GENE0228,LUAD,8.83871437112665
GENE0228,COAD,6.395591826232618
GENE0228,PRAD,31.96855106882183
GENE0228,THCA,0.7845727682051195
GENE0229,BRCA,5.694692718089697
GENE0229,LUAD,0.4414219300895254
GENE0229,COAD,11.009448751116778
GENE0229,PRAD,21.284198966201632
GENE0229,THCA,5.551822931451517
GENE0230,BRCA,6.838161233675345
GENE0230,LUAD,9.11560719879338
GENE0230,COAD,15.803275323675102
GENE0230,PRAD,1.0994130415363794
GENE0230,THCA,4.588410613644284
GENE0231,BRCA,7.7878981607853905
GENE0231,LUAD,4.451986754790197
GENE0231,COAD,3.568535481632992
GENE0231,PRAD,2.946717640650941
GENE0231,THCA,4.8003146143308975
GENE0232,BRCA,7.317608082679126
GENE0232,LUAD,15.337394225632403
GENE0232,COAD,6.557885496716771
GENE0232,PRAD,2.9259830929636697
GENE0232,THCA,6.707896670575485
GENE0233,BRCA,14.146119470599622
GENE0233,LUAD,3.9234916893760996
GENE0233,COAD,5.652007785636997
GENE0233,PRAD,11.241579258876971
GENE0233,THCA,3.69662198397961
GENE0234,BRCA,5.369133145379464
GENE0234,LUAD,6.176133694667684
GENE0234,COAD,9.096292041288438
GENE0234,PRAD,1.2704571599646706
GENE0234,THCA,7.357575483411218
GENE0235,BRCA,4.33480391985214
GENE0235,LUAD,5.637946331091234
GENE0235,COAD,13.44999286245282
GENE0235,PRAD,9.383526352666316
GENE0235,THCA,36.48130942559301
GENE0236,BRCA,9.11068650502898
GENE0236,LUAD,1.267053970728664
GENE0236,COAD,3.7200503459888568
GENE0236,PRAD,8.193255302111403
GENE0236,THCA,6.5423610055378685
GENE0237,BRCA,16.566310196583647
GENE0237,LUAD,1.3799524118597637
GENE0237,COAD,8.518472797119456
GENE0237,PRAD,6.7086170575391515
GENE0237,THCA,7.183324243356592
GENE0238,BRCA,5.192695878699374
GENE0238,LUAD,4.915601750677594
GENE0238,COAD,1.91928481656584
GENE0238,PRAD,25.632429654806106
GENE0238,THCA,2.7825774875547022
GENE0239,BRCA,13.438037516115543
GENE0239,LUAD,5.100363248285698
GENE0239,COAD,5.2994970680468025
GENE0239,PRAD,27.049820491334273
GENE0239,THCA,5.174353644604251
GENE0240,BRCA,15.14268423342856
GENE0240,LUAD,5.515714616276785
GENE0240,COAD,9.674273709636799
GENE0240,PRAD,4.419367932339924
GENE0240,THCA,2.677973512009149
GENE0241,BRCA,3.40616614102576
GENE0241,LUAD,11.502686367217605
GENE0241,COAD,8.7424656733312
GENE0241,PRAD,7.982977655965943
GENE0241,THCA,5.16492892794619
GENE0242,BRCA,7.2530704480185015
GENE0242,LUAD,12.377406976664334
GENE0242,COAD,7.0390777745093684
GENE0242,PRAD,7.149930843684901
GENE0242,THCA,1.9773405352654236
GENE0243,BRCA,3.6897300952951904
GENE0243,LUAD,3.5030821380081654
GENE0243,COAD,2.998807854829562
GENE0243,PRAD,7.391504290197687
GENE0243,THCA,25.756748084216227
GENE0244,BRCA,17.788580336993338
GENE0244,LUAD,9.346012142617639
GENE0244,COAD,2.7636262285978694
GENE0244,PRAD,9.82154669425724
GENE0244,THCA,22.44077054958793
GENE0245,BRCA,2.5428654306096075
GENE0245,LUAD,3.2049936543547273
GENE0245,COAD,0.7434854949087972
GENE0245,PRAD,1.7629267901445311
GENE0245,THCA,28.683440647202964
GENE0246,BRCA,28.819165885567138
GENE0246,LUAD,11.525364410782384
GENE0246,COAD,8.411575085350616
GENE0246,PRAD,3.904061739849893
GENE0246,THCA,11.946639520235195
GENE0247,BRCA,5.235162954078994
GENE0247,LUAD,29.845814753789668
GENE0247,COAD,13.371343462715483
GENE0247,PRAD,14.015303786316117
GENE0247,THCA,6.9812633140663225
GENE0248,BRCA,3.6963908757022925
GENE0248,LUAD,15.971884212002895
GENE0248,COAD,4.42907247709747
GENE0248,PRAD,2.1133596687021594
GENE0248,THCA,16.44044782314493
GENE0249,BRCA,11.810666011241649
GENE0249,LUAD,6.105792865552993
GENE0249,COAD,8.987761590168311
GENE0249,PRAD,47.83958581273165
GENE0249,THCA,0.9285524003180273
GENE0250,BRCA,5.718435249781202
GENE0250,LUAD,8.675054019333274
GENE0250,COAD,4.866249187937527
GENE0250,PRAD,3.140786036052415
GENE0250,THCA,20.60494180761958
GENE0251,BRCA,38.61483248406837
GENE0251,LUAD,13.53932373503923
GENE0251,COAD,17.4443994283142
GENE0251,PRAD,3.4948150388862445
GENE0251,THCA,4.945392978456269
GENE0252,BRCA,8.190989411232817
GENE0252,LUAD,12.023607489998275
GENE0252,COAD,4.94515979584859
GENE0252,PRAD,18.10193227913772
GENE0252,THCA,8.248970731034882
GENE0253,BRCA,12.62175101590698
GENE0253,LUAD,21.95820289918804
GENE0253,COAD,10.075785703488405
GENE0253,PRAD,3.009831581880782
GENE0253,THCA,2.2853402022685896
GENE0254,BRCA,3.7534532910261285
GENE0254,LUAD,5.665928994168906
GENE0254,COAD,5.830957004403127
GENE0254,PRAD,4.311122151797199
GENE0254,THCA,7.66237241318515
GENE0255,BRCA,6.5922100888172
GENE0255,LUAD,9.523934246306611
GENE0255,COAD,4.264844836143622
GENE0255,PRAD,15.047122148730754
GENE0255,THCA,0.9742080775374311
GENE0256,BRCA,7.973393971251187
GENE0256,LUAD,6.487887240781173
GENE0256,COAD,9.782496015582263
GENE0256,PRAD,25.29186491046013
GENE0256,THCA,12.673031802699287
GENE0257,BRCA,7.216263356073531
GENE0257,LUAD,4.349193758050947
GENE0257,COAD,10.384729491310846
GENE0257,PRAD,5.090220565985898
GENE0257,THCA,4.2957832545958485
GENE0258,BRCA,15.443321513420978
GENE0258,LUAD,7.580923647918938
GENE0258,COAD,8.452252948954804
GENE0258,PRAD,6.179204577544799
GENE0258,THCA,3.111721066847387
GENE0259,BRCA,1.1871070807071655
GENE0259,LUAD,9.06065056013493
GENE0259,COAD,10.468158876113462
GENE0259,PRAD,7.265209203268268
GENE0259,THCA,2.567546570763766
GENE0260,BRCA,4.162921453587947
GENE0260,LUAD,5.775965595480784
GENE0260,COAD,1.9116427668596208
GENE0260,PRAD,5.385389574964728
GENE0260,THCA,7.109559425117701
GENE0261,BRCA,5.992851253380911
GENE0261,LUAD,2.351804988775381
GENE0261,COAD,4.6530555892132694
GENE0261,PRAD,3.464249926327433
GENE0261,THCA,2.2060824562086316
GENE0262,BRCA,2.0543683586042065
GENE0262,LUAD,5.677706990532689
GENE0262,COAD,3.3214794823764473
GENE0262,PRAD,30.716231019819546
GENE0262,THCA,6.642349811419713
GENE0263,BRCA,7.592927873617774
GENE0263,LUAD,5.838637126679256
GENE0263,COAD,3.5848961944469657
GENE0263,PRAD,11.50377468799358
GENE0263,THCA,9.206738228727643
GENE0264,BRCA,9.821603478005953
GENE0264,LUAD,8.464592516988274
GENE0264,COAD,1.4423842848650315
GENE0264,PRAD,9.556628522757109
GENE0264,THCA,5.054252922716784
GENE0265,BRCA,6.175699804204122
GENE0265,LUAD,13.216157559188764
GENE0265,COAD,4.819972457547485
GENE0265,PRAD,2.2059379663907355
GENE0265,THCA,8.774614722455151
GENE0266,BRCA,31.667311710719186
GENE0266,LUAD,2.1804323756289676
GENE0266,COAD,7.910566445372335
GENE0266,PRAD,4.520404255333355
GENE0266,THCA,16.2738346822038
GENE0267,BRCA,6.072385230521539
GENE0267,LUAD,2.142004294277804
GENE0267,COAD,1.1911015196317114
GENE0267,PRAD,19.251131509977103
GENE0267,THCA,5.9481722508732675
GENE0268,BRCA,3.326755888984487
GENE0268,LUAD,5.2261176633199256
GENE0268,COAD,6.0414655101173045
GENE0268,PRAD,3.1743117744281197
GENE0268,THCA,5.059489462062395
GENE0269,BRCA,10.797302362932871
GENE0269,LUAD,2.2167565963067486
GENE0269,COAD,14.364862494874359
GENE0269,PRAD,3.646733191278046
GENE0269,THCA,7.375377908294915
GENE0270,BRCA,19.803569317254553
GENE0270,LUAD,2.678145112941196
GENE0270,COAD,5.896987699067043
GENE0270,PRAD,8.624059065048485
GENE0270,THCA,12.688513643055693
GENE0271,BRCA,3.1587967474422776
GENE0271,LUAD,19.2743473910762
GENE0271,COAD,1.2822837589416158
GENE0271,PRAD,7.2964512233806795
GENE0271,THCA,2.5586996455287703
GENE0272,BRCA,5.3013314353048315
GENE0272,LUAD,11.387742232800349
GENE0272,COAD,4.907859550610463
GENE0272,PRAD,13.655738076824314
GENE0272,THCA,7.080290350304299
GENE0273,BRCA,10.131808588551634
GENE0273,LUAD,9.173315714085954
GENE0273,COAD,1.1076479254308427
GENE0273,PRAD,22.24343366782678
GENE0273,THCA,1.7850821039431808
GENE0274,BRCA,7.218310057793542
GENE0274,LUAD,7.857109163044199
GENE0274,COAD,1.6020734709476758
GENE0274,PRAD,4.952953464990253
GENE0274,THCA,3.82917276897945
GENE0275,BRCA,3.0103390070110967
GENE0275,LUAD,7.731671330193982
GENE0275,COAD,7.27297753609207
GENE0275,PRAD,6.459025455082047
GENE0275,THCA,7.153669209534225
GENE0276,BRCA,2.041703675922492
GENE0276,LUAD,8.427778755855499
GENE0276,COAD,2.3439994186610336
GENE0276,PRAD,4.314850603627554
GENE0276,THCA,3.8875767325000736
GENE0277,BRCA,1.9896318570543199
GENE0277,LUAD,9.576418228685501
GENE0277,COAD,21.448487048563763
GENE0277,PRAD,4.671343238765601
GENE0277,THCA,10.545147143856399
GENE0278,BRCA,3.2403405906735183
GENE0278,LUAD,9.419274327350681
GENE0278,COAD,22.683530752797495
GENE0278,PRAD,11.083612624753197
GENE0278,THCA,2.5850946061751223
GENE0279,BRCA,6.572351370418926
GENE0279,LUAD,4.5342959026125085
GENE0279,COAD,4.859753932827822
GENE0279,PRAD,27.747510122922918
GENE0279,THCA,3.8750098098937875
GENE0280,BRCA,3.2589603030473646
GENE0280,LUAD,10.429015297577264
GENE0280,COAD,3.053809688720129
GENE0280,PRAD,2.526635828748276
GENE0280,THCA,1.1551608750890867
GENE0281,BRCA,2.111743446153968
GENE0281,LUAD,3.613435247771955
GENE0281,COAD,3.526926302332557
GENE0281,PRAD,8.704911164072428
GENE0281,THCA,6.975059216894276
GENE0282,BRCA,19.87980949309969
GENE0282,LUAD,9.226228160275229
GENE0282,COAD,4.770637344998544
GENE0282,PRAD,6.598579174113496
GENE0282,THCA,35.76554722715506
GENE0283,BRCA,7.140016680346629
GENE0283,LUAD,11.666742952149383
GENE0283,COAD,18.862426152055384
GENE0283,PRAD,4.0125795650826
GENE0283,THCA,11.62355479682377
GENE0284,BRCA,8.873548820372282
GENE0284,LUAD,4.705774099613306
GENE0284,COAD,19.861696378103904
GENE0284,PRAD,3.0600739755211155
GENE0284,THCA,4.901047602897545
GENE0285,BRCA,4.703894300812739
GENE0285,LUAD,2.099360477884126
GENE0285,COAD,14.515757165870971
GENE0285,PRAD,5.090880107150674
GENE0285,THCA,2.249248140312841
GENE0286,BRCA,3.672440533156936
GENE0286,LUAD,3.2621164338720963
GENE0286,COAD,18.60101556938485
GENE0286,PRAD,10.064414622650094
GENE0286,THCA,15.988152366368407
GENE0287,BRCA,7.158569719850777
GENE0287,LUAD,8.721358719309597
GENE0287,COAD,2.908375675136017
GENE0287,PRAD,10.47902503056264
GENE0287,THCA,4.536916174249934
GENE0288,BRCA,8.98663721343166
GENE0288,LUAD,5.440566059249757
GENE0288,COAD,2.5745874488892055
GENE0288,PRAD,20.672252211691752
GENE0288,THCA,4.449423436485275
GENE0289,BRCA,34.01728128503151
GENE0289,LUAD,6.939402777278699
GENE0289,COAD,6.630239987235272
GENE0289,PRAD,9.903191244420768
GENE0289,THCA,10.711090581049376
GENE0290,BRCA,10.599569388337924
GENE0290,LUAD,6.369693296399339
GENE0290,COAD,9.397688783283213
GENE0290,PRAD,3.4182279626600605
GENE0290,THCA,2.3561948833001876
GENE0291,BRCA,25.37449251939377
GENE0291,LUAD,9.754381060912149
GENE0291,COAD,6.564991591779009
GENE0291,PRAD,1.855667514773501
GENE0291,THCA,17.328244419366715
GENE0292,BRCA,6.161141528221461
GENE0292,LUAD,2.1494936594763274
GENE0292,COAD,4.677206065900628
GENE0292,PRAD,11.441615172682441
GENE0292,THCA,7.45571658679736
GENE0293,BRCA,15.733609763859947
GENE0293,LUAD,0.4076820617669169
GENE0293,COAD,15.117591156129881
GENE0293,PRAD,3.9585015581626455
GENE0293,THCA,8.224519001625577
GENE0294,BRCA,4.714419798376924
GENE0294,LUAD,9.576022805960376
GENE0294,COAD,10.97187443176904
GENE0294,PRAD,14.689275594342792
GENE0294,THCA,7.153025058896519
GENE0295,BRCA,11.144059025975995
GENE0295,LUAD,9.108215083389235
GENE0295,COAD,3.641572301423807
GENE0295,PRAD,5.9321587269795355
GENE0295,THCA,15.661747974184577
GENE0296,BRCA,1.16006843044623
